vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
89,1930-01-23,1930,138. Sitzung,4.WP,Osthilfe – Zweites Osthilfegesetz – Schlußabstimmung,Eastern Aid – Second Osthilfe Law – final vote,Osthilfe / Agricultural Emergency,,Dreher,NSDAP,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
89,1930-01-23,1930,138. Sitzung,4.WP,Osthilfe – Zweites Osthilfegesetz – Schlußabstimmung,Eastern Aid – Second Osthilfe Law – final vote,Osthilfe / Agricultural Emergency,,Dr. Frick,NSDAP,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
89,1930-01-23,1930,138. Sitzung,4.WP,Osthilfe – Zweites Osthilfegesetz – Schlußabstimmung,Eastern Aid – Second Osthilfe Law – final vote,Osthilfe / Agricultural Emergency,,Dr. Goebbels,NSDAP,Nein,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
89,1930-01-23,1930,138. Sitzung,4.WP,Osthilfe – Zweites Osthilfegesetz – Schlußabstimmung,Eastern Aid – Second Osthilfe Law – final vote,Osthilfe / Agricultural Emergency,,Dr. Goebbels,NSDAP,Nein,2,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
89,1930-01-23,1930,138. Sitzung,4.WP,Osthilfe – Zweites Osthilfegesetz – Schlußabstimmung,Eastern Aid – Second Osthilfe Law – final vote,Osthilfe / Agricultural Emergency,,Dr. Goebbels,NSDAP,Nein,3,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
89,1930-01-23,1930,138. Sitzung,4.WP,Osthilfe – Zweites Osthilfegesetz – Schlußabstimmung,Eastern Aid – Second Osthilfe Law – final vote,Osthilfe / Agricultural Emergency,,Dr. Goebbels,NSDAP,Nein,4,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
89,1930-01-23,1930,138. Sitzung,4.WP,Osthilfe – Zweites Osthilfegesetz – Schlußabstimmung,Eastern Aid – Second Osthilfe Law – final vote,Osthilfe / Agricultural Emergency,,Dr. Goebbels,NSDAP,Nein,5,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
89,1930-01-23,1930,138. Sitzung,4.WP,Osthilfe – Zweites Osthilfegesetz – Schlußabstimmung,Eastern Aid – Second Osthilfe Law – final vote,Osthilfe / Agricultural Emergency,,Dr. Goebbels,NSDAP,Nein,6,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
89,1930-01-23,1930,138. Sitzung,4.WP,Osthilfe – Zweites Osthilfegesetz – Schlußabstimmung,Eastern Aid – Second Osthilfe Law – final vote,Osthilfe / Agricultural Emergency,,Dr. Goebbels,NSDAP,Nein,7,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
89,1930-01-23,1930,138. Sitzung,4.WP,Osthilfe – Zweites Osthilfegesetz – Schlußabstimmung,Eastern Aid – Second Osthilfe Law – final vote,Osthilfe / Agricultural Emergency,,Dr. Goebbels,NSDAP,Nein,8,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
