vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
118,1933-02-01,1933,8. Sitzung,7.WP,Osthilfe – Novelle – namentliche Abstimmung,Eastern Aid – Amendment – roll call vote,Osthilfe / Agricultural Emergency,,Wider­,KPD,absent,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
118,1933-02-01,1933,8. Sitzung,7.WP,Osthilfe – Novelle – namentliche Abstimmung,Eastern Aid – Amendment – roll call vote,Osthilfe / Agricultural Emergency,,Schriftführer Abgeordneter Schwarz,KPD,Ja,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
118,1933-02-01,1933,8. Sitzung,7.WP,Osthilfe – Novelle – namentliche Abstimmung,Eastern Aid – Amendment – roll call vote,Osthilfe / Agricultural Emergency,,Tage,KPD,krank,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
118,1933-02-01,1933,8. Sitzung,7.WP,Osthilfe – Novelle – namentliche Abstimmung,Eastern Aid – Amendment – roll call vote,Osthilfe / Agricultural Emergency,,Wochen,KPD,krank,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
118,1933-02-01,1933,8. Sitzung,7.WP,Osthilfe – Novelle – namentliche Abstimmung,Eastern Aid – Amendment – roll call vote,Osthilfe / Agricultural Emergency,,Wochen,KPD,krank,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
118,1933-02-01,1933,8. Sitzung,7.WP,Osthilfe – Novelle – namentliche Abstimmung,Eastern Aid – Amendment – roll call vote,Osthilfe / Agricultural Emergency,,Widerspruch,KPD,absent,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
118,1933-02-01,1933,8. Sitzung,7.WP,Osthilfe – Novelle – namentliche Abstimmung,Eastern Aid – Amendment – roll call vote,Osthilfe / Agricultural Emergency,,Altona,KPD,absent,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
118,1933-02-01,1933,8. Sitzung,7.WP,Osthilfe – Novelle – namentliche Abstimmung,Eastern Aid – Amendment – roll call vote,Osthilfe / Agricultural Emergency,,Gesamt­,CSVD,krank,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
118,1933-02-01,1933,8. Sitzung,7.WP,Osthilfe – Novelle – namentliche Abstimmung,Eastern Aid – Amendment – roll call vote,Osthilfe / Agricultural Emergency,,Nürnberg. Blankemeyer,NSDAP,Ja,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
118,1933-02-01,1933,8. Sitzung,7.WP,Osthilfe – Novelle – namentliche Abstimmung,Eastern Aid – Amendment – roll call vote,Osthilfe / Agricultural Emergency,,"Deininger, Johann, Landwirt u",NSDAP,Ja,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
118,1933-02-01,1933,8. Sitzung,7.WP,Osthilfe – Novelle – namentliche Abstimmung,Eastern Aid – Amendment – roll call vote,Osthilfe / Agricultural Emergency,,Namslau,NSDAP,absent,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
118,1933-02-01,1933,8. Sitzung,7.WP,Osthilfe – Novelle – namentliche Abstimmung,Eastern Aid – Amendment – roll call vote,Osthilfe / Agricultural Emergency,,"N8V^I>, Koblenz",NSDAP,absent,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
118,1933-02-01,1933,8. Sitzung,7.WP,Osthilfe – Novelle – namentliche Abstimmung,Eastern Aid – Amendment – roll call vote,Osthilfe / Agricultural Emergency,,Dr. Schnitze,NSDAP,absent,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
118,1933-02-01,1933,8. Sitzung,7.WP,Osthilfe – Novelle – namentliche Abstimmung,Eastern Aid – Amendment – roll call vote,Osthilfe / Agricultural Emergency,,"Wilhelm, Rechtsanwalt, Memmingen. Seidel",NSDAP,absent,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
119,1933-03-23,1933,2. Sitzung,8.WP,Ermächtigungsgesetz – landwirtschaftliche Ermächtigungen (Agrarpolitik),Enabling Act – agricultural policy enablement provisions,Agricultural Policy / Emergency Powers,,,,,,bsb00000131,https://www.digitale-sammlungen.de/de/view/bsb00000131,catalogue_metadata_only
