vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
118,1933-02-01,1933,8. Sitzung,7.WP,Osthilfe – Novelle – namentliche Abstimmung,Eastern Aid – Amendment – roll call vote,Osthilfe / Agricultural Emergency,,Mißtrauensanträge,,Ja,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
118,1933-02-01,1933,8. Sitzung,7.WP,Osthilfe – Novelle – namentliche Abstimmung,Eastern Aid – Amendment – roll call vote,Osthilfe / Agricultural Emergency,,Dr. Frick,,Ja,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
118,1933-02-01,1933,8. Sitzung,7.WP,Osthilfe – Novelle – namentliche Abstimmung,Eastern Aid – Amendment – roll call vote,Osthilfe / Agricultural Emergency,,Dr. Frick,,Ja,2,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
118,1933-02-01,1933,8. Sitzung,7.WP,Osthilfe – Novelle – namentliche Abstimmung,Eastern Aid – Amendment – roll call vote,Osthilfe / Agricultural Emergency,,Schriftführer Abgeordneter Schwarz,KPD,Ja,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
118,1933-02-01,1933,8. Sitzung,7.WP,Osthilfe – Novelle – namentliche Abstimmung,Eastern Aid – Amendment – roll call vote,Osthilfe / Agricultural Emergency,,Ein Widerspruch,KPD,absent,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
118,1933-02-01,1933,8. Sitzung,7.WP,Osthilfe – Novelle – namentliche Abstimmung,Eastern Aid – Amendment – roll call vote,Osthilfe / Agricultural Emergency,,Mollath,WP,Ja,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
118,1933-02-01,1933,8. Sitzung,7.WP,Osthilfe – Novelle – namentliche Abstimmung,Eastern Aid – Amendment – roll call vote,Osthilfe / Agricultural Emergency,,Mollath,WP,Ja,2,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
118,1933-02-01,1933,8. Sitzung,7.WP,Osthilfe – Novelle – namentliche Abstimmung,Eastern Aid – Amendment – roll call vote,Osthilfe / Agricultural Emergency,,Mollath,WP,absent,3,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
118,1933-02-01,1933,8. Sitzung,7.WP,Osthilfe – Novelle – namentliche Abstimmung,Eastern Aid – Amendment – roll call vote,Osthilfe / Agricultural Emergency,,Rein,WP,Ja,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
119,1933-03-23,1933,2. Sitzung,8.WP,Ermächtigungsgesetz – landwirtschaftliche Ermächtigungen (Agrarpolitik),Enabling Act – agricultural policy enablement provisions,Agricultural Policy / Emergency Powers,,Arbeitszeit,,Ja,1,bsb00000131,https://www.digitale-sammlungen.de/de/view/bsb00000131,BSB OCR extraction
