vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Verschiedene Petitionsberichte,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Seite Thiel,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Hemeler,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Koenen,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Koenen,,Ja,2,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Koenen,,Ja,3,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Rießer,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Schiele,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Als Vortagen,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Zimmer,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Interpellanten Müller,,krank,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Kahl,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Kahl,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Giebel,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Koenen,,absent,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Ledebour,,absent,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Müller,,absent,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Ledebour,,absent,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Schultz,,absent,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Schultz,,Ja,2,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Koenen,,absent,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Ledebour,,absent,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Dittmann,,absent,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Thiel,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Andre,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Giebel,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Erkelenz,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Malzahn,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Thiel,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,"Blättern, Maßstab",,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Herr Dannemann,,krank,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Punkt,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Besatzungstruppen,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Punkt,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Wort,,absent,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Natur,,absent,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Verschiedene Petitionsberichte,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Seite Thiel,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Hemeler,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Koenen,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Koenen,,Ja,2,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Koenen,,Ja,3,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Rießer,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Schiele,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Als Vortagen,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Zimmer,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Interpellanten Müller,,krank,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Kahl,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Kahl,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Giebel,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Koenen,,absent,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
