vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Anlagen,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,An­,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,An­,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Anlagen,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Anlagen,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Anlagen,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,An­,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Anlagen,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Verschiedene Petitionsberichte,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Nächste Sitzung,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
