vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
96,1931-02-26,1931,33. Sitzung,5.WP,Haushalt Ernährung und Landwirtschaft 1931 – Mißtrauensantrag Stoecker/Torgler,Budget Food and Agriculture 1931 – No-confidence motion,Agricultural Budget / No-confidence,,Schmidt,,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
96,1931-02-26,1931,33. Sitzung,5.WP,Haushalt Ernährung und Landwirtschaft 1931 – Mißtrauensantrag Stoecker/Torgler,Budget Food and Agriculture 1931 – No-confidence motion,Agricultural Budget / No-confidence,,X Gerauer,,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
96,1931-02-26,1931,33. Sitzung,5.WP,Haushalt Ernährung und Landwirtschaft 1931 – Mißtrauensantrag Stoecker/Torgler,Budget Food and Agriculture 1931 – No-confidence motion,Agricultural Budget / No-confidence,,Belm,,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
96,1931-02-26,1931,33. Sitzung,5.WP,Haushalt Ernährung und Landwirtschaft 1931 – Mißtrauensantrag Stoecker/Torgler,Budget Food and Agriculture 1931 – No-confidence motion,Agricultural Budget / No-confidence,,Meyer,,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
96,1931-02-26,1931,33. Sitzung,5.WP,Haushalt Ernährung und Landwirtschaft 1931 – Mißtrauensantrag Stoecker/Torgler,Budget Food and Agriculture 1931 – No-confidence motion,Agricultural Budget / No-confidence,,Dr. Fehr,,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
96,1931-02-26,1931,33. Sitzung,5.WP,Haushalt Ernährung und Landwirtschaft 1931 – Mißtrauensantrag Stoecker/Torgler,Budget Food and Agriculture 1931 – No-confidence motion,Agricultural Budget / No-confidence,,Bergmann,,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
96,1931-02-26,1931,33. Sitzung,5.WP,Haushalt Ernährung und Landwirtschaft 1931 – Mißtrauensantrag Stoecker/Torgler,Budget Food and Agriculture 1931 – No-confidence motion,Agricultural Budget / No-confidence,,Bergmann,,Ja,2,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
96,1931-02-26,1931,33. Sitzung,5.WP,Haushalt Ernährung und Landwirtschaft 1931 – Mißtrauensantrag Stoecker/Torgler,Budget Food and Agriculture 1931 – No-confidence motion,Agricultural Budget / No-confidence,,Jreybe,,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
96,1931-02-26,1931,33. Sitzung,5.WP,Haushalt Ernährung und Landwirtschaft 1931 – Mißtrauensantrag Stoecker/Torgler,Budget Food and Agriculture 1931 – No-confidence motion,Agricultural Budget / No-confidence,,Alte,,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
96,1931-02-26,1931,33. Sitzung,5.WP,Haushalt Ernährung und Landwirtschaft 1931 – Mißtrauensantrag Stoecker/Torgler,Budget Food and Agriculture 1931 – No-confidence motion,Agricultural Budget / No-confidence,,Betracht,,absent,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
97,1931-03-03,1931,35. Sitzung,5.WP,Mißtrauensantrag gegen Reichsminister für Ernährung und Landwirtschaft Dr. Schiele,No-confidence motion against Minister of Agriculture Dr. Schiele,Agricultural Policy / No-confidence,Nr. 824,Schiele,,absent,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
97,1931-03-03,1931,35. Sitzung,5.WP,Mißtrauensantrag gegen Reichsminister für Ernährung und Landwirtschaft Dr. Schiele,No-confidence motion against Minister of Agriculture Dr. Schiele,Agricultural Policy / No-confidence,Nr. 824,Himmler,SPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
97,1931-03-03,1931,35. Sitzung,5.WP,Mißtrauensantrag gegen Reichsminister für Ernährung und Landwirtschaft Dr. Schiele,No-confidence motion against Minister of Agriculture Dr. Schiele,Agricultural Policy / No-confidence,Nr. 824,Hinkel,SPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
97,1931-03-03,1931,35. Sitzung,5.WP,Mißtrauensantrag gegen Reichsminister für Ernährung und Landwirtschaft Dr. Schiele,No-confidence motion against Minister of Agriculture Dr. Schiele,Agricultural Policy / No-confidence,Nr. 824,Holdinghauscn,SPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
97,1931-03-03,1931,35. Sitzung,5.WP,Mißtrauensantrag gegen Reichsminister für Ernährung und Landwirtschaft Dr. Schiele,No-confidence motion against Minister of Agriculture Dr. Schiele,Agricultural Policy / No-confidence,Nr. 824,Homann,SPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
97,1931-03-03,1931,35. Sitzung,5.WP,Mißtrauensantrag gegen Reichsminister für Ernährung und Landwirtschaft Dr. Schiele,No-confidence motion against Minister of Agriculture Dr. Schiele,Agricultural Policy / No-confidence,Nr. 824,Horn,SPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
97,1931-03-03,1931,35. Sitzung,5.WP,Mißtrauensantrag gegen Reichsminister für Ernährung und Landwirtschaft Dr. Schiele,No-confidence motion against Minister of Agriculture Dr. Schiele,Agricultural Policy / No-confidence,Nr. 824,Henke,SPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
97,1931-03-03,1931,35. Sitzung,5.WP,Mißtrauensantrag gegen Reichsminister für Ernährung und Landwirtschaft Dr. Schiele,No-confidence motion against Minister of Agriculture Dr. Schiele,Agricultural Policy / No-confidence,Nr. 824,Henzen,SPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
97,1931-03-03,1931,35. Sitzung,5.WP,Mißtrauensantrag gegen Reichsminister für Ernährung und Landwirtschaft Dr. Schiele,No-confidence motion against Minister of Agriculture Dr. Schiele,Agricultural Policy / No-confidence,Nr. 824,Karpenstein,SPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
97,1931-03-03,1931,35. Sitzung,5.WP,Mißtrauensantrag gegen Reichsminister für Ernährung und Landwirtschaft Dr. Schiele,No-confidence motion against Minister of Agriculture Dr. Schiele,Agricultural Policy / No-confidence,Nr. 824,Karwahne,SPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
97,1931-03-03,1931,35. Sitzung,5.WP,Mißtrauensantrag gegen Reichsminister für Ernährung und Landwirtschaft Dr. Schiele,No-confidence motion against Minister of Agriculture Dr. Schiele,Agricultural Policy / No-confidence,Nr. 824,Kasche,SPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
97,1931-03-03,1931,35. Sitzung,5.WP,Mißtrauensantrag gegen Reichsminister für Ernährung und Landwirtschaft Dr. Schiele,No-confidence motion against Minister of Agriculture Dr. Schiele,Agricultural Policy / No-confidence,Nr. 824,Katzmann,SPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
97,1931-03-03,1931,35. Sitzung,5.WP,Mißtrauensantrag gegen Reichsminister für Ernährung und Landwirtschaft Dr. Schiele,No-confidence motion against Minister of Agriculture Dr. Schiele,Agricultural Policy / No-confidence,Nr. 824,Leister,SPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
97,1931-03-03,1931,35. Sitzung,5.WP,Mißtrauensantrag gegen Reichsminister für Ernährung und Landwirtschaft Dr. Schiele,No-confidence motion against Minister of Agriculture Dr. Schiele,Agricultural Policy / No-confidence,Nr. 824,Lenk,SPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
