vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
54,1926-01-28,1926,102. Sitzung,3.WP,Pachtkreditgesetz – Schlußabstimmung,Tenant Credit Law – final vote,Rural Credit,,Reichstag,,absent,1,bsb00000072,https://www.digitale-sammlungen.de/de/view/bsb00000072,BSB OCR extraction
54,1926-01-28,1926,102. Sitzung,3.WP,Pachtkreditgesetz – Schlußabstimmung,Tenant Credit Law – final vote,Rural Credit,,Seite Geschäftliches,,Ja,1,bsb00000072,https://www.digitale-sammlungen.de/de/view/bsb00000072,BSB OCR extraction
54,1926-01-28,1926,102. Sitzung,3.WP,Pachtkreditgesetz – Schlußabstimmung,Tenant Credit Law – final vote,Rural Credit,,Landsberg,,Ja,1,bsb00000072,https://www.digitale-sammlungen.de/de/view/bsb00000072,BSB OCR extraction
54,1926-01-28,1926,102. Sitzung,3.WP,Pachtkreditgesetz – Schlußabstimmung,Tenant Credit Law – final vote,Rural Credit,,Wallras,,Ja,1,bsb00000072,https://www.digitale-sammlungen.de/de/view/bsb00000072,BSB OCR extraction
54,1926-01-28,1926,102. Sitzung,3.WP,Pachtkreditgesetz – Schlußabstimmung,Tenant Credit Law – final vote,Rural Credit,,Schneller,,Ja,1,bsb00000072,https://www.digitale-sammlungen.de/de/view/bsb00000072,BSB OCR extraction
54,1926-01-28,1926,102. Sitzung,3.WP,Pachtkreditgesetz – Schlußabstimmung,Tenant Credit Law – final vote,Rural Credit,,II Or. Der»,,Ja,1,bsb00000072,https://www.digitale-sammlungen.de/de/view/bsb00000072,BSB OCR extraction
54,1926-01-28,1926,102. Sitzung,3.WP,Pachtkreditgesetz – Schlußabstimmung,Tenant Credit Law – final vote,Rural Credit,,Hampc,,Ja,1,bsb00000072,https://www.digitale-sammlungen.de/de/view/bsb00000072,BSB OCR extraction
54,1926-01-28,1926,102. Sitzung,3.WP,Pachtkreditgesetz – Schlußabstimmung,Tenant Credit Law – final vote,Rural Credit,,Or. Bayersdörfcr,,Ja,1,bsb00000072,https://www.digitale-sammlungen.de/de/view/bsb00000072,BSB OCR extraction
54,1926-01-28,1926,102. Sitzung,3.WP,Pachtkreditgesetz – Schlußabstimmung,Tenant Credit Law – final vote,Rural Credit,,Or. Bayersdörfcr,,Ja,2,bsb00000072,https://www.digitale-sammlungen.de/de/view/bsb00000072,BSB OCR extraction
54,1926-01-28,1926,102. Sitzung,3.WP,Pachtkreditgesetz – Schlußabstimmung,Tenant Credit Law – final vote,Rural Credit,,Henning,,Ja,1,bsb00000072,https://www.digitale-sammlungen.de/de/view/bsb00000072,BSB OCR extraction
54,1926-01-28,1926,102. Sitzung,3.WP,Pachtkreditgesetz – Schlußabstimmung,Tenant Credit Law – final vote,Rural Credit,,Artikel,,Ja,1,bsb00000072,https://www.digitale-sammlungen.de/de/view/bsb00000072,BSB OCR extraction
54,1926-01-28,1926,102. Sitzung,3.WP,Pachtkreditgesetz – Schlußabstimmung,Tenant Credit Law – final vote,Rural Credit,,Leicht,,Ja,1,bsb00000072,https://www.digitale-sammlungen.de/de/view/bsb00000072,BSB OCR extraction
54,1926-01-28,1926,102. Sitzung,3.WP,Pachtkreditgesetz – Schlußabstimmung,Tenant Credit Law – final vote,Rural Credit,,Leicht,,Ja,2,bsb00000072,https://www.digitale-sammlungen.de/de/view/bsb00000072,BSB OCR extraction
54,1926-01-28,1926,102. Sitzung,3.WP,Pachtkreditgesetz – Schlußabstimmung,Tenant Credit Law – final vote,Rural Credit,,Namentliche Abstimmungen,,Ja,1,bsb00000072,https://www.digitale-sammlungen.de/de/view/bsb00000072,BSB OCR extraction
54,1926-01-28,1926,102. Sitzung,3.WP,Pachtkreditgesetz – Schlußabstimmung,Tenant Credit Law – final vote,Rural Credit,,Nächste Sitzung,,Ja,1,bsb00000072,https://www.digitale-sammlungen.de/de/view/bsb00000072,BSB OCR extraction
54,1926-01-28,1926,102. Sitzung,3.WP,Pachtkreditgesetz – Schlußabstimmung,Tenant Credit Law – final vote,Rural Credit,,Ab­,,Ja,1,bsb00000072,https://www.digitale-sammlungen.de/de/view/bsb00000072,BSB OCR extraction
54,1926-01-28,1926,102. Sitzung,3.WP,Pachtkreditgesetz – Schlußabstimmung,Tenant Credit Law – final vote,Rural Credit,,Die Sitzung,,Ja,1,bsb00000072,https://www.digitale-sammlungen.de/de/view/bsb00000072,BSB OCR extraction
54,1926-01-28,1926,102. Sitzung,3.WP,Pachtkreditgesetz – Schlußabstimmung,Tenant Credit Law – final vote,Rural Credit,,Präsident Löbe: E,,Ja,1,bsb00000072,https://www.digitale-sammlungen.de/de/view/bsb00000072,BSB OCR extraction
54,1926-01-28,1926,102. Sitzung,3.WP,Pachtkreditgesetz – Schlußabstimmung,Tenant Credit Law – final vote,Rural Credit,,Artikel,,Ja,1,bsb00000072,https://www.digitale-sammlungen.de/de/view/bsb00000072,BSB OCR extraction
54,1926-01-28,1926,102. Sitzung,3.WP,Pachtkreditgesetz – Schlußabstimmung,Tenant Credit Law – final vote,Rural Credit,,Völkerbund,,Nein,1,bsb00000072,https://www.digitale-sammlungen.de/de/view/bsb00000072,BSB OCR extraction
54,1926-01-28,1926,102. Sitzung,3.WP,Pachtkreditgesetz – Schlußabstimmung,Tenant Credit Law – final vote,Rural Credit,,November,,Ja,1,bsb00000072,https://www.digitale-sammlungen.de/de/view/bsb00000072,BSB OCR extraction
