vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Schutz,DNVP,absent,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Schutzleute,DNVP,absent,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Massen,DNVP,absent,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Sitzung. Sonnabend,DNVP,Ja,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Lächerliche,DNVP,Nein,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Massen,DNVP,Nein,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Brot,DNVP,Ja,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Waffen,DNVP,absent,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Sitzung. Sonnabend,DNVP,Ja,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Saal,DNVP,Nein,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Hört! Hört!,DNVP,absent,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Verfassungsmäßig?,DNVP,absent,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Sitzung. Sonnabend,DNVP,Ja,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,"Gewissen""",DNVP,absent,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Deutschen Volkspartei,DNVP,Ja,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Standpunkt,DNVP,absent,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Oberschlesien,DNVP,Ja,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Geschäftliches,DNVP,Ja,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Müller,DNVP,Ja,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Müller,DNVP,absent,2,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Ulitzka,DNVP,Ja,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Hergt,DNVP,Ja,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Hergt,DNVP,Ja,2,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
