vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Entschließung,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Drucksachen Ziffer,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Juni,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Tage,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Anlage,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Dezember,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Anlage,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Anlage,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Stande,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Juni,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Reichsgesetzbl,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Tausend,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Tausend,,Ja,2,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Stadtkreise Königsberg,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Landkreise Braunsberg,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Pr. Eylau,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Fischhausen,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Gerdauen,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Heiligenbeil,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Heilsberg,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Pr. Holland,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Königsberg,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Labiau,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Mohrungen,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
