vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,,,,,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,catalogue_metadata_only
64,1927-02-17,1927,205. Sitzung,3.WP,Gesetz über die Einfuhr von Lebendvieh,Law on Import of Live Cattle,Livestock Import,,,,,,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,catalogue_metadata_only
65,1927-03-10,1927,212. Sitzung,3.WP,Aufwertungsgesetz – landwirtschaftliche Hypotheken – Novelle,Revaluation Law – Agricultural Mortgages – Amendment,Agricultural Mortgages,,,,,,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,catalogue_metadata_only
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,,,,,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,catalogue_metadata_only
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Silberschmidt,SPD,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Hauszinsstcuer,SPD,absent,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Handwerk!,SPD,absent,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Handwerk!,SPD,Ja,2,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Sie Zwischenrufe,SPD,absent,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Sie,SPD,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Meinung,SPD,absent,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
