vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Nationalversammlung,,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Die Demobilisation,,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Monats,,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Mark,,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Mark,,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Tag,,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Mark,,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Arbeiter,,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Schätzt,,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Punkt,,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
