vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,"Zwangswirtschaft, von",Zentrum,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Zwangswirtschaft,Zentrum,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Sitzurig. Donnerstag,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Ausland,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Volk,DNVP,krank,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Streik,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Bauern,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Nester,DNVP,Nein,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Kriege,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Richtige,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Vergewaltigung,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Sitzung. Donnerstag,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Sie,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Wittelsbachern?,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Wittelsbachern?,DNVP,Nein,2,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Landes. Es,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
