vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Vorwürfe,,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Staatsgebäude,,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,"Zwangswirtschaft, von",Zentrum,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Frau Brönner,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Helfferich,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Helfferich,DNVP,absent,2,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Trimborn,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Frau Zetkin,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Petersen,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,"Fehrenbach, Reichskanzler",DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Müller,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Haußmann,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Henke,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Henke,DNVP,Ja,2,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Hergt,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Hergt,DNVP,Ja,2,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Schiffer,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Stresemann,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Waldstein,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Geschäfte,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Weizenmehl,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Nachrichten,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Brotstreckungsmittel,DNVP,fehlt,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
