vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Beleidigung,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Gewährung von Staatsbeihilfen,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Bevölkerung,,absent,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Drucksachen,,absent,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Rhein­,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Genossen,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Drucksachen,,absent,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Drucksachen,,Ja,2,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Bevölkerung,,absent,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Drucksachen,,absent,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
