vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Bücherschundes,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Anfrage,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Behörde,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Anklage,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Kaufmanns,,absent,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Dr. C,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Düngers,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Köln,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Hannover,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Haag,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Einfuhr von Krastfuttermittelu,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
