vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Geschäftliches,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Geschäftliches,,Ja,2,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Stoecker,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Behrens,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Kardorff,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,"V, Schneller",,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Haas,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Hampe,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Reventlow,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Breitscheid,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Fischbeck,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Koch-Weser,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
