vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Reichstag,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Abgeordneter.) M,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Steuerfragen,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Regierung,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Jahre,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Herr Abgeordneter Scheidemann,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Milliarden Goldmark. Wenn,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Volksvcrmögens,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Abkommen,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Anspruch,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
