vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Arbeitslosenversicherung,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Drucksachen,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Ausschusses,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Drucksachen,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Lesung Z,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Beratung,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Gesetzes,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Beratung,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Zolländerungen,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Drucksachen,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Zuckersteuergesetzes,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Drucksachen,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Artikel,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Artikel,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Kraft. Vorn,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Reichsmark,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Reichstagsausschuffes. Zu Artikel,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,"Carl Heymanns Perlag, Berlin W8",,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Artikel Abs,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Artikel,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Gesetz,,Nein,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Allgemein,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Ziffer,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Abs,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Juli,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Hypotheken,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Grnndschulden,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Drucksachen,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Zustim­,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Staatsgerichtshof,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Drucksachen,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Reichsrechts,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Drucksachen,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Entschließungen,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Anlage,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Grundschulden,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Drucks,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Worte,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
