vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Allgemein,SPD,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Allgemein,SPD,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
75,1928-03-01,1928,308. Sitzung,3.WP,Tierschutzgesetz – Schlußabstimmung,Animal Protection Law – final vote,Livestock / Animal Welfare,,Allgemein,SPD,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Bedürftig­,Zentrum,Nein,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Charakteristikum,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Sozialpolitik«,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Hause,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Dcutschnationalen: Sie,DNVP,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Düren,DNVP,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Türen,DNVP,Nein,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Leistungen,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
