vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Nationalversammlung,,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Vereinbarung,,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Oder,,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Ausschusses,,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Ausschusses,,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Abstimmung. Ich,,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Abstimmung. Ich,,absent,2,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Abstimmung. Ich,,absent,3,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Überschrift,,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Beratung,,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
