vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
81,1929-01-24,1929,58. Sitzung,4.WP,Zolltarifgesetz – Fleisch- und Fettzölle – namentliche Abstimmung,Customs Tariff Law – Meat and fat duties – roll call vote,Meat / Fat Tariffs,,Dr. Breitscheid,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
81,1929-01-24,1929,58. Sitzung,4.WP,Zolltarifgesetz – Fleisch- und Fettzölle – namentliche Abstimmung,Customs Tariff Law – Meat and fat duties – roll call vote,Meat / Fat Tariffs,,Tnrgler,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
81,1929-01-24,1929,58. Sitzung,4.WP,Zolltarifgesetz – Fleisch- und Fettzölle – namentliche Abstimmung,Customs Tariff Law – Meat and fat duties – roll call vote,Meat / Fat Tariffs,,D. Dr. Bredt,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
81,1929-01-24,1929,58. Sitzung,4.WP,Zolltarifgesetz – Fleisch- und Fettzölle – namentliche Abstimmung,Customs Tariff Law – Meat and fat duties – roll call vote,Meat / Fat Tariffs,,Dr. Haas,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
81,1929-01-24,1929,58. Sitzung,4.WP,Zolltarifgesetz – Fleisch- und Fettzölle – namentliche Abstimmung,Customs Tariff Law – Meat and fat duties – roll call vote,Meat / Fat Tariffs,,Neventlow,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
81,1929-01-24,1929,58. Sitzung,4.WP,Zolltarifgesetz – Fleisch- und Fettzölle – namentliche Abstimmung,Customs Tariff Law – Meat and fat duties – roll call vote,Meat / Fat Tariffs,,Dr. Wendhausen,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
81,1929-01-24,1929,58. Sitzung,4.WP,Zolltarifgesetz – Fleisch- und Fettzölle – namentliche Abstimmung,Customs Tariff Law – Meat and fat duties – roll call vote,Meat / Fat Tariffs,,Dr. Oberfohren,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
81,1929-01-24,1929,58. Sitzung,4.WP,Zolltarifgesetz – Fleisch- und Fettzölle – namentliche Abstimmung,Customs Tariff Law – Meat and fat duties – roll call vote,Meat / Fat Tariffs,,Dr. Oberfohren,,Ja,2,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
81,1929-01-24,1929,58. Sitzung,4.WP,Zolltarifgesetz – Fleisch- und Fettzölle – namentliche Abstimmung,Customs Tariff Law – Meat and fat duties – roll call vote,Meat / Fat Tariffs,,Dr. Wirth,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
81,1929-01-24,1929,58. Sitzung,4.WP,Zolltarifgesetz – Fleisch- und Fettzölle – namentliche Abstimmung,Customs Tariff Law – Meat and fat duties – roll call vote,Meat / Fat Tariffs,,Graf v. Westarp,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
82,1929-02-14,1929,65. Sitzung,4.WP,Siedlungsgesetz – Novelle (vierte Novelle) – Schlußabstimmung,Settlement Law – Amendment (fourth) – final vote,Land Reform / Settlement,,Dr. Breitscheid,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
82,1929-02-14,1929,65. Sitzung,4.WP,Siedlungsgesetz – Novelle (vierte Novelle) – Schlußabstimmung,Settlement Law – Amendment (fourth) – final vote,Land Reform / Settlement,,Tnrgler,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
82,1929-02-14,1929,65. Sitzung,4.WP,Siedlungsgesetz – Novelle (vierte Novelle) – Schlußabstimmung,Settlement Law – Amendment (fourth) – final vote,Land Reform / Settlement,,D. Dr. Bredt,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
82,1929-02-14,1929,65. Sitzung,4.WP,Siedlungsgesetz – Novelle (vierte Novelle) – Schlußabstimmung,Settlement Law – Amendment (fourth) – final vote,Land Reform / Settlement,,Dr. Haas,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
82,1929-02-14,1929,65. Sitzung,4.WP,Siedlungsgesetz – Novelle (vierte Novelle) – Schlußabstimmung,Settlement Law – Amendment (fourth) – final vote,Land Reform / Settlement,,Neventlow,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
82,1929-02-14,1929,65. Sitzung,4.WP,Siedlungsgesetz – Novelle (vierte Novelle) – Schlußabstimmung,Settlement Law – Amendment (fourth) – final vote,Land Reform / Settlement,,Dr. Wendhausen,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
82,1929-02-14,1929,65. Sitzung,4.WP,Siedlungsgesetz – Novelle (vierte Novelle) – Schlußabstimmung,Settlement Law – Amendment (fourth) – final vote,Land Reform / Settlement,,Dr. Oberfohren,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
82,1929-02-14,1929,65. Sitzung,4.WP,Siedlungsgesetz – Novelle (vierte Novelle) – Schlußabstimmung,Settlement Law – Amendment (fourth) – final vote,Land Reform / Settlement,,Dr. Oberfohren,,Ja,2,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
82,1929-02-14,1929,65. Sitzung,4.WP,Siedlungsgesetz – Novelle (vierte Novelle) – Schlußabstimmung,Settlement Law – Amendment (fourth) – final vote,Land Reform / Settlement,,Dr. Wirth,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
82,1929-02-14,1929,65. Sitzung,4.WP,Siedlungsgesetz – Novelle (vierte Novelle) – Schlußabstimmung,Settlement Law – Amendment (fourth) – final vote,Land Reform / Settlement,,Graf v. Westarp,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
83,1929-03-21,1929,76. Sitzung,4.WP,Osthilfe-Gesetz – Gesamtabstimmung,Osthilfe (Eastern Aid) Law – final vote,Osthilfe / Agricultural Emergency,,Dr. Breitscheid,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
83,1929-03-21,1929,76. Sitzung,4.WP,Osthilfe-Gesetz – Gesamtabstimmung,Osthilfe (Eastern Aid) Law – final vote,Osthilfe / Agricultural Emergency,,Tnrgler,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
83,1929-03-21,1929,76. Sitzung,4.WP,Osthilfe-Gesetz – Gesamtabstimmung,Osthilfe (Eastern Aid) Law – final vote,Osthilfe / Agricultural Emergency,,D. Dr. Bredt,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
