vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
81,1929-01-24,1929,58. Sitzung,4.WP,Zolltarifgesetz – Fleisch- und Fettzölle – namentliche Abstimmung,Customs Tariff Law – Meat and fat duties – roll call vote,Meat / Fat Tariffs,,Landvolkpartet Bauer,Landvolk,absent,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
81,1929-01-24,1929,58. Sitzung,4.WP,Zolltarifgesetz – Fleisch- und Fettzölle – namentliche Abstimmung,Customs Tariff Law – Meat and fat duties – roll call vote,Meat / Fat Tariffs,,Landvolkpartet Bauer,Landvolk,absent,2,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
81,1929-01-24,1929,58. Sitzung,4.WP,Zolltarifgesetz – Fleisch- und Fettzölle – namentliche Abstimmung,Customs Tariff Law – Meat and fat duties – roll call vote,Meat / Fat Tariffs,,Döbrich,Landvolk,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
81,1929-01-24,1929,58. Sitzung,4.WP,Zolltarifgesetz – Fleisch- und Fettzölle – namentliche Abstimmung,Customs Tariff Law – Meat and fat duties – roll call vote,Meat / Fat Tariffs,,Döbrich,Landvolk,Nein,2,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
81,1929-01-24,1929,58. Sitzung,4.WP,Zolltarifgesetz – Fleisch- und Fettzölle – namentliche Abstimmung,Customs Tariff Law – Meat and fat duties – roll call vote,Meat / Fat Tariffs,,Döbrich,Landvolk,Nein,3,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
81,1929-01-24,1929,58. Sitzung,4.WP,Zolltarifgesetz – Fleisch- und Fettzölle – namentliche Abstimmung,Customs Tariff Law – Meat and fat duties – roll call vote,Meat / Fat Tariffs,,Eisenberger,Landvolk,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
81,1929-01-24,1929,58. Sitzung,4.WP,Zolltarifgesetz – Fleisch- und Fettzölle – namentliche Abstimmung,Customs Tariff Law – Meat and fat duties – roll call vote,Meat / Fat Tariffs,,Gandorfer,Landvolk,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
81,1929-01-24,1929,58. Sitzung,4.WP,Zolltarifgesetz – Fleisch- und Fettzölle – namentliche Abstimmung,Customs Tariff Law – Meat and fat duties – roll call vote,Meat / Fat Tariffs,,Haindl,Landvolk,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
81,1929-01-24,1929,58. Sitzung,4.WP,Zolltarifgesetz – Fleisch- und Fettzölle – namentliche Abstimmung,Customs Tariff Law – Meat and fat duties – roll call vote,Meat / Fat Tariffs,,Haindl,Landvolk,beurlaubt,2,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
81,1929-01-24,1929,58. Sitzung,4.WP,Zolltarifgesetz – Fleisch- und Fettzölle – namentliche Abstimmung,Customs Tariff Law – Meat and fat duties – roll call vote,Meat / Fat Tariffs,,Haindl,Landvolk,Nein,3,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
81,1929-01-24,1929,58. Sitzung,4.WP,Zolltarifgesetz – Fleisch- und Fettzölle – namentliche Abstimmung,Customs Tariff Law – Meat and fat duties – roll call vote,Meat / Fat Tariffs,,Haindl,Landvolk,Nein,4,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
81,1929-01-24,1929,58. Sitzung,4.WP,Zolltarifgesetz – Fleisch- und Fettzölle – namentliche Abstimmung,Customs Tariff Law – Meat and fat duties – roll call vote,Meat / Fat Tariffs,,Haindl,Landvolk,Nein,5,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
81,1929-01-24,1929,58. Sitzung,4.WP,Zolltarifgesetz – Fleisch- und Fettzölle – namentliche Abstimmung,Customs Tariff Law – Meat and fat duties – roll call vote,Meat / Fat Tariffs,,Haindl,Landvolk,beurlaubt,6,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
81,1929-01-24,1929,58. Sitzung,4.WP,Zolltarifgesetz – Fleisch- und Fettzölle – namentliche Abstimmung,Customs Tariff Law – Meat and fat duties – roll call vote,Meat / Fat Tariffs,,Haindl,Landvolk,Nein,7,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
81,1929-01-24,1929,58. Sitzung,4.WP,Zolltarifgesetz – Fleisch- und Fettzölle – namentliche Abstimmung,Customs Tariff Law – Meat and fat duties – roll call vote,Meat / Fat Tariffs,,Haindl,Landvolk,Nein,8,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
81,1929-01-24,1929,58. Sitzung,4.WP,Zolltarifgesetz – Fleisch- und Fettzölle – namentliche Abstimmung,Customs Tariff Law – Meat and fat duties – roll call vote,Meat / Fat Tariffs,,Freiherr v. Hammer­,Landvolk,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
81,1929-01-24,1929,58. Sitzung,4.WP,Zolltarifgesetz – Fleisch- und Fettzölle – namentliche Abstimmung,Customs Tariff Law – Meat and fat duties – roll call vote,Meat / Fat Tariffs,,Meyer,Landvolk,Nein,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
81,1929-01-24,1929,58. Sitzung,4.WP,Zolltarifgesetz – Fleisch- und Fettzölle – namentliche Abstimmung,Customs Tariff Law – Meat and fat duties – roll call vote,Meat / Fat Tariffs,,Meyer,Landvolk,krank,2,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
81,1929-01-24,1929,58. Sitzung,4.WP,Zolltarifgesetz – Fleisch- und Fettzölle – namentliche Abstimmung,Customs Tariff Law – Meat and fat duties – roll call vote,Meat / Fat Tariffs,,Meyer,Landvolk,Nein,3,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
81,1929-01-24,1929,58. Sitzung,4.WP,Zolltarifgesetz – Fleisch- und Fettzölle – namentliche Abstimmung,Customs Tariff Law – Meat and fat duties – roll call vote,Meat / Fat Tariffs,,Meyer,Landvolk,krank,4,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
81,1929-01-24,1929,58. Sitzung,4.WP,Zolltarifgesetz – Fleisch- und Fettzölle – namentliche Abstimmung,Customs Tariff Law – Meat and fat duties – roll call vote,Meat / Fat Tariffs,,Bvlksrechtpartei Dr. Best,Landvolk,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
81,1929-01-24,1929,58. Sitzung,4.WP,Zolltarifgesetz – Fleisch- und Fettzölle – namentliche Abstimmung,Customs Tariff Law – Meat and fat duties – roll call vote,Meat / Fat Tariffs,,Bvlksrechtpartei Dr. Best,Landvolk,Nein,2,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
81,1929-01-24,1929,58. Sitzung,4.WP,Zolltarifgesetz – Fleisch- und Fettzölle – namentliche Abstimmung,Customs Tariff Law – Meat and fat duties – roll call vote,Meat / Fat Tariffs,,Bvlksrechtpartei Dr. Best,Landvolk,Nein,3,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
81,1929-01-24,1929,58. Sitzung,4.WP,Zolltarifgesetz – Fleisch- und Fettzölle – namentliche Abstimmung,Customs Tariff Law – Meat and fat duties – roll call vote,Meat / Fat Tariffs,,Or. Lobe,Landvolk,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
81,1929-01-24,1929,58. Sitzung,4.WP,Zolltarifgesetz – Fleisch- und Fettzölle – namentliche Abstimmung,Customs Tariff Law – Meat and fat duties – roll call vote,Meat / Fat Tariffs,,Or. Lobe,Landvolk,Nein,2,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
81,1929-01-24,1929,58. Sitzung,4.WP,Zolltarifgesetz – Fleisch- und Fettzölle – namentliche Abstimmung,Customs Tariff Law – Meat and fat duties – roll call vote,Meat / Fat Tariffs,,Or. Lobe,Landvolk,Nein,3,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
82,1929-02-14,1929,65. Sitzung,4.WP,Siedlungsgesetz – Novelle (vierte Novelle) – Schlußabstimmung,Settlement Law – Amendment (fourth) – final vote,Land Reform / Settlement,,Landvolkpartet Bauer,Landvolk,absent,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
82,1929-02-14,1929,65. Sitzung,4.WP,Siedlungsgesetz – Novelle (vierte Novelle) – Schlußabstimmung,Settlement Law – Amendment (fourth) – final vote,Land Reform / Settlement,,Landvolkpartet Bauer,Landvolk,absent,2,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
82,1929-02-14,1929,65. Sitzung,4.WP,Siedlungsgesetz – Novelle (vierte Novelle) – Schlußabstimmung,Settlement Law – Amendment (fourth) – final vote,Land Reform / Settlement,,Döbrich,Landvolk,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
82,1929-02-14,1929,65. Sitzung,4.WP,Siedlungsgesetz – Novelle (vierte Novelle) – Schlußabstimmung,Settlement Law – Amendment (fourth) – final vote,Land Reform / Settlement,,Döbrich,Landvolk,Nein,2,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
82,1929-02-14,1929,65. Sitzung,4.WP,Siedlungsgesetz – Novelle (vierte Novelle) – Schlußabstimmung,Settlement Law – Amendment (fourth) – final vote,Land Reform / Settlement,,Döbrich,Landvolk,Nein,3,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
82,1929-02-14,1929,65. Sitzung,4.WP,Siedlungsgesetz – Novelle (vierte Novelle) – Schlußabstimmung,Settlement Law – Amendment (fourth) – final vote,Land Reform / Settlement,,Eisenberger,Landvolk,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
82,1929-02-14,1929,65. Sitzung,4.WP,Siedlungsgesetz – Novelle (vierte Novelle) – Schlußabstimmung,Settlement Law – Amendment (fourth) – final vote,Land Reform / Settlement,,Gandorfer,Landvolk,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
82,1929-02-14,1929,65. Sitzung,4.WP,Siedlungsgesetz – Novelle (vierte Novelle) – Schlußabstimmung,Settlement Law – Amendment (fourth) – final vote,Land Reform / Settlement,,Haindl,Landvolk,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
82,1929-02-14,1929,65. Sitzung,4.WP,Siedlungsgesetz – Novelle (vierte Novelle) – Schlußabstimmung,Settlement Law – Amendment (fourth) – final vote,Land Reform / Settlement,,Haindl,Landvolk,beurlaubt,2,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
82,1929-02-14,1929,65. Sitzung,4.WP,Siedlungsgesetz – Novelle (vierte Novelle) – Schlußabstimmung,Settlement Law – Amendment (fourth) – final vote,Land Reform / Settlement,,Haindl,Landvolk,Nein,3,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
82,1929-02-14,1929,65. Sitzung,4.WP,Siedlungsgesetz – Novelle (vierte Novelle) – Schlußabstimmung,Settlement Law – Amendment (fourth) – final vote,Land Reform / Settlement,,Haindl,Landvolk,Nein,4,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
82,1929-02-14,1929,65. Sitzung,4.WP,Siedlungsgesetz – Novelle (vierte Novelle) – Schlußabstimmung,Settlement Law – Amendment (fourth) – final vote,Land Reform / Settlement,,Haindl,Landvolk,Nein,5,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
82,1929-02-14,1929,65. Sitzung,4.WP,Siedlungsgesetz – Novelle (vierte Novelle) – Schlußabstimmung,Settlement Law – Amendment (fourth) – final vote,Land Reform / Settlement,,Haindl,Landvolk,beurlaubt,6,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
82,1929-02-14,1929,65. Sitzung,4.WP,Siedlungsgesetz – Novelle (vierte Novelle) – Schlußabstimmung,Settlement Law – Amendment (fourth) – final vote,Land Reform / Settlement,,Haindl,Landvolk,Nein,7,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
82,1929-02-14,1929,65. Sitzung,4.WP,Siedlungsgesetz – Novelle (vierte Novelle) – Schlußabstimmung,Settlement Law – Amendment (fourth) – final vote,Land Reform / Settlement,,Haindl,Landvolk,Nein,8,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
82,1929-02-14,1929,65. Sitzung,4.WP,Siedlungsgesetz – Novelle (vierte Novelle) – Schlußabstimmung,Settlement Law – Amendment (fourth) – final vote,Land Reform / Settlement,,Freiherr v. Hammer­,Landvolk,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
82,1929-02-14,1929,65. Sitzung,4.WP,Siedlungsgesetz – Novelle (vierte Novelle) – Schlußabstimmung,Settlement Law – Amendment (fourth) – final vote,Land Reform / Settlement,,Meyer,Landvolk,Nein,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
82,1929-02-14,1929,65. Sitzung,4.WP,Siedlungsgesetz – Novelle (vierte Novelle) – Schlußabstimmung,Settlement Law – Amendment (fourth) – final vote,Land Reform / Settlement,,Meyer,Landvolk,krank,2,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
82,1929-02-14,1929,65. Sitzung,4.WP,Siedlungsgesetz – Novelle (vierte Novelle) – Schlußabstimmung,Settlement Law – Amendment (fourth) – final vote,Land Reform / Settlement,,Meyer,Landvolk,Nein,3,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
82,1929-02-14,1929,65. Sitzung,4.WP,Siedlungsgesetz – Novelle (vierte Novelle) – Schlußabstimmung,Settlement Law – Amendment (fourth) – final vote,Land Reform / Settlement,,Meyer,Landvolk,krank,4,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
82,1929-02-14,1929,65. Sitzung,4.WP,Siedlungsgesetz – Novelle (vierte Novelle) – Schlußabstimmung,Settlement Law – Amendment (fourth) – final vote,Land Reform / Settlement,,Bvlksrechtpartei Dr. Best,Landvolk,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
82,1929-02-14,1929,65. Sitzung,4.WP,Siedlungsgesetz – Novelle (vierte Novelle) – Schlußabstimmung,Settlement Law – Amendment (fourth) – final vote,Land Reform / Settlement,,Bvlksrechtpartei Dr. Best,Landvolk,Nein,2,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
82,1929-02-14,1929,65. Sitzung,4.WP,Siedlungsgesetz – Novelle (vierte Novelle) – Schlußabstimmung,Settlement Law – Amendment (fourth) – final vote,Land Reform / Settlement,,Bvlksrechtpartei Dr. Best,Landvolk,Nein,3,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
82,1929-02-14,1929,65. Sitzung,4.WP,Siedlungsgesetz – Novelle (vierte Novelle) – Schlußabstimmung,Settlement Law – Amendment (fourth) – final vote,Land Reform / Settlement,,Or. Lobe,Landvolk,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
82,1929-02-14,1929,65. Sitzung,4.WP,Siedlungsgesetz – Novelle (vierte Novelle) – Schlußabstimmung,Settlement Law – Amendment (fourth) – final vote,Land Reform / Settlement,,Or. Lobe,Landvolk,Nein,2,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
82,1929-02-14,1929,65. Sitzung,4.WP,Siedlungsgesetz – Novelle (vierte Novelle) – Schlußabstimmung,Settlement Law – Amendment (fourth) – final vote,Land Reform / Settlement,,Or. Lobe,Landvolk,Nein,3,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
83,1929-03-21,1929,76. Sitzung,4.WP,Osthilfe-Gesetz – Gesamtabstimmung,Osthilfe (Eastern Aid) Law – final vote,Osthilfe / Agricultural Emergency,,Landvolkpartet Bauer,Landvolk,absent,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
83,1929-03-21,1929,76. Sitzung,4.WP,Osthilfe-Gesetz – Gesamtabstimmung,Osthilfe (Eastern Aid) Law – final vote,Osthilfe / Agricultural Emergency,,Landvolkpartet Bauer,Landvolk,absent,2,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
83,1929-03-21,1929,76. Sitzung,4.WP,Osthilfe-Gesetz – Gesamtabstimmung,Osthilfe (Eastern Aid) Law – final vote,Osthilfe / Agricultural Emergency,,Döbrich,Landvolk,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
83,1929-03-21,1929,76. Sitzung,4.WP,Osthilfe-Gesetz – Gesamtabstimmung,Osthilfe (Eastern Aid) Law – final vote,Osthilfe / Agricultural Emergency,,Döbrich,Landvolk,Nein,2,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
83,1929-03-21,1929,76. Sitzung,4.WP,Osthilfe-Gesetz – Gesamtabstimmung,Osthilfe (Eastern Aid) Law – final vote,Osthilfe / Agricultural Emergency,,Döbrich,Landvolk,Nein,3,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
83,1929-03-21,1929,76. Sitzung,4.WP,Osthilfe-Gesetz – Gesamtabstimmung,Osthilfe (Eastern Aid) Law – final vote,Osthilfe / Agricultural Emergency,,Eisenberger,Landvolk,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
83,1929-03-21,1929,76. Sitzung,4.WP,Osthilfe-Gesetz – Gesamtabstimmung,Osthilfe (Eastern Aid) Law – final vote,Osthilfe / Agricultural Emergency,,Gandorfer,Landvolk,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
83,1929-03-21,1929,76. Sitzung,4.WP,Osthilfe-Gesetz – Gesamtabstimmung,Osthilfe (Eastern Aid) Law – final vote,Osthilfe / Agricultural Emergency,,Haindl,Landvolk,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
83,1929-03-21,1929,76. Sitzung,4.WP,Osthilfe-Gesetz – Gesamtabstimmung,Osthilfe (Eastern Aid) Law – final vote,Osthilfe / Agricultural Emergency,,Haindl,Landvolk,beurlaubt,2,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
83,1929-03-21,1929,76. Sitzung,4.WP,Osthilfe-Gesetz – Gesamtabstimmung,Osthilfe (Eastern Aid) Law – final vote,Osthilfe / Agricultural Emergency,,Haindl,Landvolk,Nein,3,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
83,1929-03-21,1929,76. Sitzung,4.WP,Osthilfe-Gesetz – Gesamtabstimmung,Osthilfe (Eastern Aid) Law – final vote,Osthilfe / Agricultural Emergency,,Haindl,Landvolk,Nein,4,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
83,1929-03-21,1929,76. Sitzung,4.WP,Osthilfe-Gesetz – Gesamtabstimmung,Osthilfe (Eastern Aid) Law – final vote,Osthilfe / Agricultural Emergency,,Haindl,Landvolk,Nein,5,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
83,1929-03-21,1929,76. Sitzung,4.WP,Osthilfe-Gesetz – Gesamtabstimmung,Osthilfe (Eastern Aid) Law – final vote,Osthilfe / Agricultural Emergency,,Haindl,Landvolk,beurlaubt,6,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
83,1929-03-21,1929,76. Sitzung,4.WP,Osthilfe-Gesetz – Gesamtabstimmung,Osthilfe (Eastern Aid) Law – final vote,Osthilfe / Agricultural Emergency,,Haindl,Landvolk,Nein,7,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
83,1929-03-21,1929,76. Sitzung,4.WP,Osthilfe-Gesetz – Gesamtabstimmung,Osthilfe (Eastern Aid) Law – final vote,Osthilfe / Agricultural Emergency,,Haindl,Landvolk,Nein,8,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
83,1929-03-21,1929,76. Sitzung,4.WP,Osthilfe-Gesetz – Gesamtabstimmung,Osthilfe (Eastern Aid) Law – final vote,Osthilfe / Agricultural Emergency,,Freiherr v. Hammer­,Landvolk,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
83,1929-03-21,1929,76. Sitzung,4.WP,Osthilfe-Gesetz – Gesamtabstimmung,Osthilfe (Eastern Aid) Law – final vote,Osthilfe / Agricultural Emergency,,Meyer,Landvolk,Nein,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
83,1929-03-21,1929,76. Sitzung,4.WP,Osthilfe-Gesetz – Gesamtabstimmung,Osthilfe (Eastern Aid) Law – final vote,Osthilfe / Agricultural Emergency,,Meyer,Landvolk,krank,2,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
83,1929-03-21,1929,76. Sitzung,4.WP,Osthilfe-Gesetz – Gesamtabstimmung,Osthilfe (Eastern Aid) Law – final vote,Osthilfe / Agricultural Emergency,,Meyer,Landvolk,Nein,3,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
83,1929-03-21,1929,76. Sitzung,4.WP,Osthilfe-Gesetz – Gesamtabstimmung,Osthilfe (Eastern Aid) Law – final vote,Osthilfe / Agricultural Emergency,,Meyer,Landvolk,krank,4,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
83,1929-03-21,1929,76. Sitzung,4.WP,Osthilfe-Gesetz – Gesamtabstimmung,Osthilfe (Eastern Aid) Law – final vote,Osthilfe / Agricultural Emergency,,Bvlksrechtpartei Dr. Best,Landvolk,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
83,1929-03-21,1929,76. Sitzung,4.WP,Osthilfe-Gesetz – Gesamtabstimmung,Osthilfe (Eastern Aid) Law – final vote,Osthilfe / Agricultural Emergency,,Bvlksrechtpartei Dr. Best,Landvolk,Nein,2,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
83,1929-03-21,1929,76. Sitzung,4.WP,Osthilfe-Gesetz – Gesamtabstimmung,Osthilfe (Eastern Aid) Law – final vote,Osthilfe / Agricultural Emergency,,Bvlksrechtpartei Dr. Best,Landvolk,Nein,3,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
83,1929-03-21,1929,76. Sitzung,4.WP,Osthilfe-Gesetz – Gesamtabstimmung,Osthilfe (Eastern Aid) Law – final vote,Osthilfe / Agricultural Emergency,,Or. Lobe,Landvolk,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
83,1929-03-21,1929,76. Sitzung,4.WP,Osthilfe-Gesetz – Gesamtabstimmung,Osthilfe (Eastern Aid) Law – final vote,Osthilfe / Agricultural Emergency,,Or. Lobe,Landvolk,Nein,2,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
83,1929-03-21,1929,76. Sitzung,4.WP,Osthilfe-Gesetz – Gesamtabstimmung,Osthilfe (Eastern Aid) Law – final vote,Osthilfe / Agricultural Emergency,,Or. Lobe,Landvolk,Nein,3,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
84,1929-04-04,1929,82. Sitzung,4.WP,Branntweinmonopolgesetz – Novelle 1929,Spirits Monopoly Law – Amendment 1929,Spirits / Distilling,,Landvolkpartet Bauer,Landvolk,absent,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
84,1929-04-04,1929,82. Sitzung,4.WP,Branntweinmonopolgesetz – Novelle 1929,Spirits Monopoly Law – Amendment 1929,Spirits / Distilling,,Landvolkpartet Bauer,Landvolk,absent,2,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
84,1929-04-04,1929,82. Sitzung,4.WP,Branntweinmonopolgesetz – Novelle 1929,Spirits Monopoly Law – Amendment 1929,Spirits / Distilling,,Döbrich,Landvolk,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
84,1929-04-04,1929,82. Sitzung,4.WP,Branntweinmonopolgesetz – Novelle 1929,Spirits Monopoly Law – Amendment 1929,Spirits / Distilling,,Döbrich,Landvolk,Nein,2,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
84,1929-04-04,1929,82. Sitzung,4.WP,Branntweinmonopolgesetz – Novelle 1929,Spirits Monopoly Law – Amendment 1929,Spirits / Distilling,,Döbrich,Landvolk,Nein,3,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
84,1929-04-04,1929,82. Sitzung,4.WP,Branntweinmonopolgesetz – Novelle 1929,Spirits Monopoly Law – Amendment 1929,Spirits / Distilling,,Eisenberger,Landvolk,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
84,1929-04-04,1929,82. Sitzung,4.WP,Branntweinmonopolgesetz – Novelle 1929,Spirits Monopoly Law – Amendment 1929,Spirits / Distilling,,Gandorfer,Landvolk,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
84,1929-04-04,1929,82. Sitzung,4.WP,Branntweinmonopolgesetz – Novelle 1929,Spirits Monopoly Law – Amendment 1929,Spirits / Distilling,,Haindl,Landvolk,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
