vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,,,,,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,catalogue_metadata_only
110,1932-03-10,1932,102. Sitzung,5.WP,Haushalt Ernährung und Landwirtschaft 1932,Budget Food and Agriculture 1932,Agricultural Budget,,,,,,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,catalogue_metadata_only
111,1932-04-07,1932,108. Sitzung,5.WP,Gesetz über die Umschuldung landwirtschaftlicher Lieferantenschulden,Law on Debt Rescheduling of Agricultural Supplier Debts,Agricultural Debt,,,,,,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,catalogue_metadata_only
112,1932-05-12,1932,115. Sitzung,5.WP,Antrag auf Aufhebung der Notverordnung über Milch- und Fettwirtschaft,Motion to Revoke Emergency Decree on Milk and Fat Economy,Dairy / Fat Regulation,,,,,,bsb00000136,https://www.digitale-sammlungen.de/de/view/bsb00000136,catalogue_metadata_only
113,1932-05-26,1932,118. Sitzung,5.WP,Siedlungsfrage und Osthilfe – Mißtrauensantrag,Settlement question and Osthilfe – No-confidence motion,Land Reform / Osthilfe,,,,,,bsb00000136,https://www.digitale-sammlungen.de/de/view/bsb00000136,catalogue_metadata_only
114,1932-09-12,1932,3. Sitzung,6.WP,Antrag KPD/NSDAP auf Aufhebung der Notverordnung (u.a. Agrarzölle),KPD/NSDAP motion to revoke emergency decree (incl. agricultural tariffs),Agricultural Tariffs / Emergency Decree,,Wider­,KPD,absent,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
114,1932-09-12,1932,3. Sitzung,6.WP,Antrag KPD/NSDAP auf Aufhebung der Notverordnung (u.a. Agrarzölle),KPD/NSDAP motion to revoke emergency decree (incl. agricultural tariffs),Agricultural Tariffs / Emergency Decree,,Schriftführer Abgeordneter Schwarz,KPD,Ja,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
114,1932-09-12,1932,3. Sitzung,6.WP,Antrag KPD/NSDAP auf Aufhebung der Notverordnung (u.a. Agrarzölle),KPD/NSDAP motion to revoke emergency decree (incl. agricultural tariffs),Agricultural Tariffs / Emergency Decree,,Tage,KPD,krank,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
114,1932-09-12,1932,3. Sitzung,6.WP,Antrag KPD/NSDAP auf Aufhebung der Notverordnung (u.a. Agrarzölle),KPD/NSDAP motion to revoke emergency decree (incl. agricultural tariffs),Agricultural Tariffs / Emergency Decree,,Wochen,KPD,krank,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
114,1932-09-12,1932,3. Sitzung,6.WP,Antrag KPD/NSDAP auf Aufhebung der Notverordnung (u.a. Agrarzölle),KPD/NSDAP motion to revoke emergency decree (incl. agricultural tariffs),Agricultural Tariffs / Emergency Decree,,Wochen,KPD,krank,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
114,1932-09-12,1932,3. Sitzung,6.WP,Antrag KPD/NSDAP auf Aufhebung der Notverordnung (u.a. Agrarzölle),KPD/NSDAP motion to revoke emergency decree (incl. agricultural tariffs),Agricultural Tariffs / Emergency Decree,,Widerspruch,KPD,absent,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
